id;webTitle;type;sectionId;sectionName;webPublicationDate;webUrl;apiUrl;source
politics/2019/may/24/theresa-may-never-had-a-grip-on-the-crown-that-fell-into-her-lap;Theresa May never had a grip on the crown that fell into her lap;article;politics;Politics;24/05/2019;https://www.theguardian.com/politics/2019/may/24/theresa-may-never-had-a-grip-on-the-crown-that-fell-into-her-lap;https://content.guardianapis.com/politics/2019/may/24/theresa-may-never-had-a-grip-on-the-crown-that-fell-into-her-lap;The Guardian
world/2019/may/24/friday-briefing-is-this-mays-brexit-exit;Friday briefing: Is this May's Brexit exit?;article;world;World news;24/05/2019;https://www.theguardian.com/world/2019/may/24/friday-briefing-is-this-mays-brexit-exit;https://content.guardianapis.com/world/2019/may/24/friday-briefing-is-this-mays-brexit-exit;The Guardian
business/2019/may/23/global-markets-rocked-as-us-china-trade-and-tech-rift-deepens;Global markets rocked as US-China trade and tech rift deepens;article;business;Business;24/05/2019;https://www.theguardian.com/business/2019/may/23/global-markets-rocked-as-us-china-trade-and-tech-rift-deepens;https://content.guardianapis.com/business/2019/may/23/global-markets-rocked-as-us-china-trade-and-tech-rift-deepens;The Guardian
business/live/2019/may/23/trade-war-china-us-fight-panasonic-huawei-business-live;Wall Street joins market selloff as trade war hits US economy - as it happened;liveblog;business;Business;23/05/2019;https://www.theguardian.com/business/live/2019/may/23/trade-war-china-us-fight-panasonic-huawei-business-live;https://content.guardianapis.com/business/live/2019/may/23/trade-war-china-us-fight-panasonic-huawei-business-live;The Guardian
news/2019/may/23/corrections-and-clarifications;Corrections and clarifications;article;news;News;23/05/2019;https://www.theguardian.com/news/2019/may/23/corrections-and-clarifications;https://content.guardianapis.com/news/2019/may/23/corrections-and-clarifications;The Guardian
us-news/2019/may/23/us-briefing-india-election-trumps-bank-records-and-extinction-crisis;US briefing: India election, Trump's bank records and an extinction crisis;article;us-news;US news;23/05/2019;https://www.theguardian.com/us-news/2019/may/23/us-briefing-india-election-trumps-bank-records-and-extinction-crisis;https://content.guardianapis.com/us-news/2019/may/23/us-briefing-india-election-trumps-bank-records-and-extinction-crisis;The Guardian
world/2019/may/23/fight-to-end-china-media-ramps-up-rhetoric-us-trade-war;'We'll fight to the end': China's media ramps up rhetoric in US trade war;article;world;World news;23/05/2019;https://www.theguardian.com/world/2019/may/23/fight-to-end-china-media-ramps-up-rhetoric-us-trade-war;https://content.guardianapis.com/world/2019/may/23/fight-to-end-china-media-ramps-up-rhetoric-us-trade-war;The Guardian
world/2019/may/23/thursday-briefing-theresa-may-faces-the-final-curtain;Thursday briefing: Theresa May faces the final curtain;article;world;World news;23/05/2019;https://www.theguardian.com/world/2019/may/23/thursday-briefing-theresa-may-faces-the-final-curtain;https://content.guardianapis.com/world/2019/may/23/thursday-briefing-theresa-may-faces-the-final-curtain;The Guardian
technology/2019/may/23/huawei-markets-slide-as-panasonic-joins-list-of-firms-cut-ties;Markets slide as Panasonic joins list of firms walking away from Huawei;article;technology;Technology;23/05/2019;https://www.theguardian.com/technology/2019/may/23/huawei-markets-slide-as-panasonic-joins-list-of-firms-cut-ties;https://content.guardianapis.com/technology/2019/may/23/huawei-markets-slide-as-panasonic-joins-list-of-firms-cut-ties;The Guardian
business/live/2019/may/22/trade-war-china-us-blacklist-uk-inflation-public-finances-british-steel-business-live;Pound hits lowest level since early January as Brexit crisis rages - as it happened;liveblog;business;Business;22/05/2019;https://www.theguardian.com/business/live/2019/may/22/trade-war-china-us-blacklist-uk-inflation-public-finances-british-steel-business-live;https://content.guardianapis.com/business/live/2019/may/22/trade-war-china-us-blacklist-uk-inflation-public-finances-british-steel-business-live;The Guardian
business/2019/may/22/ee-drops-huawei-phones-from-5g-network-launch-lineup;EE and Vodafone drop Huawei phones from 5G network launch;article;technology;Technology;22/05/2019;https://www.theguardian.com/business/2019/may/22/ee-drops-huawei-phones-from-5g-network-launch-lineup;https://content.guardianapis.com/business/2019/may/22/ee-drops-huawei-phones-from-5g-network-launch-lineup;The Guardian
world/2019/may/22/us-may-blacklist-chinese-surveillance-kit-firm-hikvision-reports;US 'could blacklist' Chinese surveillance kit firm Hikvision;article;world;World news;22/05/2019;https://www.theguardian.com/world/2019/may/22/us-may-blacklist-chinese-surveillance-kit-firm-hikvision-reports;https://content.guardianapis.com/world/2019/may/22/us-may-blacklist-chinese-surveillance-kit-firm-hikvision-reports;The Guardian
world/2019/may/22/wednesday-briefing-boris-johnson-looms-as-mays-new-deal-flops;Wednesday briefing: Boris Johnson looms as May's 'new deal' flops;article;world;World news;22/05/2019;https://www.theguardian.com/world/2019/may/22/wednesday-briefing-boris-johnson-looms-as-mays-new-deal-flops;https://content.guardianapis.com/world/2019/may/22/wednesday-briefing-boris-johnson-looms-as-mays-new-deal-flops;The Guardian
business/live/2019/may/21/trade-war-markets-huawei-oecd-donald-trump-business-live;"UK factories hit by falling orders; Jamie Oliver restaurant crisis - as it happened";liveblog;business;Business;21/05/2019;https://www.theguardian.com/business/live/2019/may/21/trade-war-markets-huawei-oecd-donald-trump-business-live;https://content.guardianapis.com/business/live/2019/may/21/trade-war-markets-huawei-oecd-donald-trump-business-live;The Guardian
technology/2019/may/21/honor-20-launch-huawei-quad-camera-phone;Honor 20: Huawei Android phone launch defies Donald Trump;article;technology;Technology;21/05/2019;https://www.theguardian.com/technology/2019/may/21/honor-20-launch-huawei-quad-camera-phone;https://content.guardianapis.com/technology/2019/may/21/honor-20-launch-huawei-quad-camera-phone;The Guardian
us-news/2019/may/21/us-briefing-trump-blocks-mcgahn-testimony-huawei-and-niki-lauda;US briefing: Trump blocks McGahn testimony, Huawei and Niki Lauda;article;us-news;US news;21/05/2019;https://www.theguardian.com/us-news/2019/may/21/us-briefing-trump-blocks-mcgahn-testimony-huawei-and-niki-lauda;https://content.guardianapis.com/us-news/2019/may/21/us-briefing-trump-blocks-mcgahn-testimony-huawei-and-niki-lauda;The Guardian
business/2019/may/21/huawei-analysis-us-china-trade-skirmishes-obscure-the-start-of-tech-cold-war;US-China trade skirmishes obscure the start of tech cold war;article;business;Business;21/05/2019;https://www.theguardian.com/business/2019/may/21/huawei-analysis-us-china-trade-skirmishes-obscure-the-start-of-tech-cold-war;https://content.guardianapis.com/business/2019/may/21/huawei-analysis-us-china-trade-skirmishes-obscure-the-start-of-tech-cold-war;The Guardian
world/2019/may/21/tuesday-briefing-oxford-bridges-gap-for-deprived-students;Tuesday briefing: Oxford bridges gap for deprived students;article;world;World news;21/05/2019;https://www.theguardian.com/world/2019/may/21/tuesday-briefing-oxford-bridges-gap-for-deprived-students;https://content.guardianapis.com/world/2019/may/21/tuesday-briefing-oxford-bridges-gap-for-deprived-students;The Guardian
technology/2019/may/21/there-will-be-conflict-huawei-founder-says-us-underestimates-companys-strength;'There will be conflict': US has underestimated Huawei, says founder;article;technology;Technology;21/05/2019;https://www.theguardian.com/technology/2019/may/21/there-will-be-conflict-huawei-founder-says-us-underestimates-companys-strength;https://content.guardianapis.com/technology/2019/may/21/there-will-be-conflict-huawei-founder-says-us-underestimates-companys-strength;The Guardian
technology/2019/may/20/trump-us-ban-huawei-google-trade-war;US ban on Huawei a ‘cynically timed’ blow in escalating trade war, says firm;article;technology;Technology;21/05/2019;https://www.theguardian.com/technology/2019/may/20/trump-us-ban-huawei-google-trade-war;https://content.guardianapis.com/technology/2019/may/20/trump-us-ban-huawei-google-trade-war;The Guardian
australia-news/2019/may/21/morning-mail-iran-mocks-trump-labor-rethink-uk-tories-in-meltdown;Morning mail: Iran mocks Trump, Labor rethink, UK Tories in revolt;article;australia-news;Australia news;20/05/2019;https://www.theguardian.com/australia-news/2019/may/21/morning-mail-iran-mocks-trump-labor-rethink-uk-tories-in-meltdown;https://content.guardianapis.com/australia-news/2019/may/21/morning-mail-iran-mocks-trump-labor-rethink-uk-tories-in-meltdown;The Guardian
politics/2019/may/20/esther-mcvey-leadership-bid-working-class-pitch-tories-food-banks;A working-class hero pitch from the Tories' chief food bank apologist | John Crace;article;politics;Politics;20/05/2019;https://www.theguardian.com/politics/2019/may/20/esther-mcvey-leadership-bid-working-class-pitch-tories-food-banks;https://content.guardianapis.com/politics/2019/may/20/esther-mcvey-leadership-bid-working-class-pitch-tories-food-banks;The Guardian
commentisfree/2019/may/20/the-guardian-view-on-google-versus-huawei-no-winners;The Guardian view on Google versus Huawei: no winners | Editorial;article;commentisfree;Opinion;20/05/2019;https://www.theguardian.com/commentisfree/2019/may/20/the-guardian-view-on-google-versus-huawei-no-winners;https://content.guardianapis.com/commentisfree/2019/may/20/the-guardian-view-on-google-versus-huawei-no-winners;The Guardian
politics/live/2019/may/20/brexit-latest-news-developments-may-fresh-bid-to-get-tories-to-back-brexit-bill-faltering-as-david-davis-says-hes-now-voting-against-live-news;Farage says remainers have been 'radicalised' after he is hit with milkshake - live news;liveblog;politics;Politics;20/05/2019;https://www.theguardian.com/politics/live/2019/may/20/brexit-latest-news-developments-may-fresh-bid-to-get-tories-to-back-brexit-bill-faltering-as-david-davis-says-hes-now-voting-against-live-news;https://content.guardianapis.com/politics/live/2019/may/20/brexit-latest-news-developments-may-fresh-bid-to-get-tories-to-back-brexit-bill-faltering-as-david-davis-says-hes-now-voting-against-live-news;The Guardian
business/live/2019/may/20/oil-prices-rise-opec-production-cuts-trump-iran-threats-business-live;US stocks fall as Google block on Huawei adds to trade tensions – as it happened;liveblog;business;Business;20/05/2019;https://www.theguardian.com/business/live/2019/may/20/oil-prices-rise-opec-production-cuts-trump-iran-threats-business-live;https://content.guardianapis.com/business/live/2019/may/20/oil-prices-rise-opec-production-cuts-trump-iran-threats-business-live;The Guardian
politics/2019/may/20/sajid-javid-announces-overhaul-of-espionage-and-treason-laws;Sajid Javid announces overhaul of espionage and treason laws;article;politics;Politics;20/05/2019;https://www.theguardian.com/politics/2019/may/20/sajid-javid-announces-overhaul-of-espionage-and-treason-laws;https://content.guardianapis.com/politics/2019/may/20/sajid-javid-announces-overhaul-of-espionage-and-treason-laws;The Guardian
technology/2019/may/20/huawei-blockade-do-i-need-to-stop-using-my-android-phone;Huawei blockade: do I need to stop using my Android phone?;article;technology;Technology;20/05/2019;https://www.theguardian.com/technology/2019/may/20/huawei-blockade-do-i-need-to-stop-using-my-android-phone;https://content.guardianapis.com/technology/2019/may/20/huawei-blockade-do-i-need-to-stop-using-my-android-phone;The Guardian
commentisfree/2019/may/20/google-huawei-ban-tech-giants-donald-trump-blacklist;Google’s Huawei ban is good news: tech giants shouldn’t always get their way | Simon Jenkins;article;commentisfree;Opinion;20/05/2019;https://www.theguardian.com/commentisfree/2019/may/20/google-huawei-ban-tech-giants-donald-trump-blacklist;https://content.guardianapis.com/commentisfree/2019/may/20/google-huawei-ban-tech-giants-donald-trump-blacklist;The Guardian
us-news/2019/may/20/us-briefing-trump-goads-iran-huawei-block-and-game-of-thrones-finale;US briefing: Trump goads Iran, Huawei block and Game of Thrones finale;article;us-news;US news;20/05/2019;https://www.theguardian.com/us-news/2019/may/20/us-briefing-trump-goads-iran-huawei-block-and-game-of-thrones-finale;https://content.guardianapis.com/us-news/2019/may/20/us-briefing-trump-goads-iran-huawei-block-and-game-of-thrones-finale;The Guardian
world/2019/may/20/monday-briefing-dirty-money-could-reach-farage-party-brown-says;Monday briefing: 'Dirty money' could reach Farage party, Brown says;article;world;World news;20/05/2019;https://www.theguardian.com/world/2019/may/20/monday-briefing-dirty-money-could-reach-farage-party-brown-says;https://content.guardianapis.com/world/2019/may/20/monday-briefing-dirty-money-could-reach-farage-party-brown-says;The Guardian
commentisfree/2019/may/19/as-surveillance-culture-grows-can-we-even-hope-to-escape-its-reach;As surveillance culture grows, can we even hope to escape its reach?  | Kenan Malik;article;commentisfree;Opinion;19/05/2019;https://www.theguardian.com/commentisfree/2019/may/19/as-surveillance-culture-grows-can-we-even-hope-to-escape-its-reach;https://content.guardianapis.com/commentisfree/2019/may/19/as-surveillance-culture-grows-can-we-even-hope-to-escape-its-reach;The Guardian
us-news/live/2019/may/17/trump-news-today-latest-live-abortion-rights-alabama-elizabeth-warren-2020;Missouri House passes extreme eight-week abortion ban – as it happened;liveblog;us-news;US news;18/05/2019;https://www.theguardian.com/us-news/live/2019/may/17/trump-news-today-latest-live-abortion-rights-alabama-elizabeth-warren-2020;https://content.guardianapis.com/us-news/live/2019/may/17/trump-news-today-latest-live-abortion-rights-alabama-elizabeth-warren-2020;The Guardian
technology/2019/may/17/google-pixel-3a-xl-review-camera-android-software;Pixel 3a XL review: the cheaper Google phone to buy;article;technology;Technology;17/05/2019;https://www.theguardian.com/technology/2019/may/17/google-pixel-3a-xl-review-camera-android-software;https://content.guardianapis.com/technology/2019/may/17/google-pixel-3a-xl-review-camera-android-software;The Guardian
world/2019/may/17/european-companies-cant-compete-against-global-giants;European companies can't compete against global giants;article;world;World news;17/05/2019;https://www.theguardian.com/world/2019/may/17/european-companies-cant-compete-against-global-giants;https://content.guardianapis.com/world/2019/may/17/european-companies-cant-compete-against-global-giants;The Guardian
business/live/2019/may/16/trade-war-markets-huawei-us-blacklist-donald-trump-china-business-live;Trade war: China blasts US over Huawei blacklisting – as it happened;liveblog;business;Business;16/05/2019;https://www.theguardian.com/business/live/2019/may/16/trade-war-markets-huawei-us-blacklist-donald-trump-china-business-live;https://content.guardianapis.com/business/live/2019/may/16/trade-war-markets-huawei-us-blacklist-donald-trump-china-business-live;The Guardian
politics/live/2019/may/16/brexit-latest-news-theresa-may-1922-faces-showdown-with-1922-committee-over-timetable-for-her-resignation-live-news;May agrees to set departure date after Brexit bill vote as Johnson announces leadership bid – as it happened;liveblog;politics;Politics;16/05/2019;https://www.theguardian.com/politics/live/2019/may/16/brexit-latest-news-theresa-may-1922-faces-showdown-with-1922-committee-over-timetable-for-her-resignation-live-news;https://content.guardianapis.com/politics/live/2019/may/16/brexit-latest-news-theresa-may-1922-faces-showdown-with-1922-committee-over-timetable-for-her-resignation-live-news;The Guardian
business/2019/may/16/how-other-countries-are-responding-to-trump-huawei-threat;How other countries are responding to Trump's Huawei threat;article;business;Business;16/05/2019;https://www.theguardian.com/business/2019/may/16/how-other-countries-are-responding-to-trump-huawei-threat;https://content.guardianapis.com/business/2019/may/16/how-other-countries-are-responding-to-trump-huawei-threat;The Guardian
technology/2019/may/16/huawei-poses-security-threat-to-uk-says-former-mi6-chief;Huawei poses security threat to UK, says former MI6 chief;article;technology;Technology;16/05/2019;https://www.theguardian.com/technology/2019/may/16/huawei-poses-security-threat-to-uk-says-former-mi6-chief;https://content.guardianapis.com/technology/2019/may/16/huawei-poses-security-threat-to-uk-says-former-mi6-chief;The Guardian
us-news/2019/may/16/us-briefing-alabama-backlash-huawei-and-camp-fire-investigation;US briefing: Alabama backlash, Huawei and Camp fire investigation;article;us-news;US news;16/05/2019;https://www.theguardian.com/us-news/2019/may/16/us-briefing-alabama-backlash-huawei-and-camp-fire-investigation;https://content.guardianapis.com/us-news/2019/may/16/us-briefing-alabama-backlash-huawei-and-camp-fire-investigation;The Guardian
world/2019/may/16/thursday-briefing-may-sliding-towards-hard-exit;Thursday briefing: May sliding towards hard exit;article;world;World news;16/05/2019;https://www.theguardian.com/world/2019/may/16/thursday-briefing-may-sliding-towards-hard-exit;https://content.guardianapis.com/world/2019/may/16/thursday-briefing-may-sliding-towards-hard-exit;The Guardian
us-news/live/2019/may/15/alabama-abortion-ban-bill-live-trump-news-today-protests-us-politics-latest-updates;Alabama abortion ban: governor signs bill into law – live;liveblog;us-news;US news;16/05/2019;https://www.theguardian.com/us-news/live/2019/may/15/alabama-abortion-ban-bill-live-trump-news-today-protests-us-politics-latest-updates;https://content.guardianapis.com/us-news/live/2019/may/15/alabama-abortion-ban-bill-live-trump-news-today-protests-us-politics-latest-updates;The Guardian
business/live/2019/may/15/germany-growth-gdp-markets-trade-war-us-china-business-live;"Germany returns to growth; relief as Trump ‘delays car tariffs’ - as it happened";liveblog;business;Business;15/05/2019;https://www.theguardian.com/business/live/2019/may/15/germany-growth-gdp-markets-trade-war-us-china-business-live;https://content.guardianapis.com/business/live/2019/may/15/germany-growth-gdp-markets-trade-war-us-china-business-live;The Guardian
games/2019/may/15/game-of-thrones-video-games;Sex, dragons and dirty tricks – video games for Game of Thrones fans;article;games;Games;15/05/2019;https://www.theguardian.com/games/2019/may/15/game-of-thrones-video-games;https://content.guardianapis.com/games/2019/may/15/game-of-thrones-video-games;The Guardian
politics/live/2019/may/14/brexit-latest-news-developments-tories-should-form-electoral-pact-with-brexit-party-at-next-general-election-says-senior-mp-live-news;May to bring Brexit bill to parliament in week of 3 June, says No 10 – as it happened;liveblog;politics;Politics;14/05/2019;https://www.theguardian.com/politics/live/2019/may/14/brexit-latest-news-developments-tories-should-form-electoral-pact-with-brexit-party-at-next-general-election-says-senior-mp-live-news;https://content.guardianapis.com/politics/live/2019/may/14/brexit-latest-news-developments-tories-should-form-electoral-pact-with-brexit-party-at-next-general-election-says-senior-mp-live-news;The Guardian
technology/2019/may/14/oneplus-7-pro-phone-launch-massive-screen-and-pop-up-camera;OnePlus 7 Pro phone launch: massive screen and pop-up camera;article;technology;Technology;14/05/2019;https://www.theguardian.com/technology/2019/may/14/oneplus-7-pro-phone-launch-massive-screen-and-pop-up-camera;https://content.guardianapis.com/technology/2019/may/14/oneplus-7-pro-phone-launch-massive-screen-and-pop-up-camera;The Guardian
technology/2019/may/14/huawei-founder-shut-down-china-eavesdrop;Huawei 'prepared to sign no-spy agreement with UK government';article;technology;Technology;14/05/2019;https://www.theguardian.com/technology/2019/may/14/huawei-founder-shut-down-china-eavesdrop;https://content.guardianapis.com/technology/2019/may/14/huawei-founder-shut-down-china-eavesdrop;The Guardian
technology/2019/may/14/whatsapp-hack-have-i-been-affected-and-what-should-i-do;WhatsApp hack: have I been affected and what should I do?;article;technology;Technology;14/05/2019;https://www.theguardian.com/technology/2019/may/14/whatsapp-hack-have-i-been-affected-and-what-should-i-do;https://content.guardianapis.com/technology/2019/may/14/whatsapp-hack-have-i-been-affected-and-what-should-i-do;The Guardian
business/2019/may/14/vodafone-payout-shareholders-5g-costs-loss;Vodafone slashes payout to shareholders as 5G costs bite;article;business;Business;14/05/2019;https://www.theguardian.com/business/2019/may/14/vodafone-payout-shareholders-5g-costs-loss;https://content.guardianapis.com/business/2019/may/14/vodafone-payout-shareholders-5g-costs-loss;The Guardian
politics/2019/may/14/brexit-talks-labour-blind-alley-senior-tories-may;Brexit talks with Labour are blind alley, senior Tories tell May;article;politics;Politics;14/05/2019;https://www.theguardian.com/politics/2019/may/14/brexit-talks-labour-blind-alley-senior-tories-may;https://content.guardianapis.com/politics/2019/may/14/brexit-talks-labour-blind-alley-senior-tories-may;The Guardian
technology/2019/may/14/google-pixel-3a-review-camera-software-bzttery-android;Pixel 3a review: the people’s Google phone?;article;technology;Technology;14/05/2019;https://www.theguardian.com/technology/2019/may/14/google-pixel-3a-review-camera-software-bzttery-android;https://content.guardianapis.com/technology/2019/may/14/google-pixel-3a-review-camera-software-bzttery-android;The Guardian
politics/2019/may/13/top-tories-under-pressure-to-oppose-mays-brexit-deal;Senior Tories press May to abandon Brexit deal talks with Labour;article;politics;Politics;14/05/2019;https://www.theguardian.com/politics/2019/may/13/top-tories-under-pressure-to-oppose-mays-brexit-deal;https://content.guardianapis.com/politics/2019/may/13/top-tories-under-pressure-to-oppose-mays-brexit-deal;The Guardian
